"","V1","V2","V3","V4","year","catch_upper","catch","catch_lower","SSB_upper","SSB","SSB_lower","F_upper","F","F_lower","R_upper","R","R_lower"
"23",1.04844444740999,NA,1.05224649943094,NA,2002,6564.10447909155,4818.87105040662,3073.63762172168,35117.5699218293,25489.6001824717,15861.6304431141,0.26203744823684,0.224320979996129,0.186604511755417,108412.28463636,75588.1029079912,42763.9211796222
"24",0.862713972773754,NA,1.45811608020994,NA,2003,6864.18029283162,5008.40345633015,3152.62661982868,39700.2432317867,27924.0600327468,16147.8768337069,0.227687919485158,0.201007305996913,0.174326692508669,91440.2563205358,67733.7377179191,44027.2191153025
"25",0.759753420434275,NA,1.08824715769035,NA,2004,6096.22612629204,4468.90560825283,2841.58509021363,38286.0810440401,27017.7000432136,15749.3190423871,0.219460371190092,0.189578623506239,0.159696875822387,80500.6715022349,59559.1171549707,38617.5628077065
"26",1.05221635750613,NA,1.2204860398384,NA,2005,4510.51970531335,3484.35660495936,2458.19350460536,36881.8961782702,27412.356796268,17942.8174142658,0.153344820527056,0.137058423995647,0.120772027464238,80163.2451525788,59656.1270205613,39149.0088885437
"27",0.864026780819351,NA,1.1104412321536,NA,2006,4202.23623276008,3050.72839980124,1899.22056684239,38562.0180506555,28130.9103970222,17699.8027433889,0.142821702518913,0.124914155624895,0.107006608730877,95763.2644953899,75077.3215613852,54391.3786273806
"28",1.16508494356834,NA,1.36112237768136,NA,2007,3791.01374479416,2852.57548039484,1914.13721599553,41153.7175896063,30506.3274235964,19858.9372575864,0.104256083528601,0.0919485776510294,0.0796410717734573,82785.5470359098,62998.2322002947,43210.9173646796
"29",1.21815765028653,NA,1.20841688862507,NA,2008,4151.54446967018,3005.98637247846,1860.42827528673,43379.1931770259,31407.8425569878,19436.4919369498,0.117100955702664,0.104786831766369,0.0924727078300732,86470.8490451127,65458.6076720036,44446.3662988945
"30",NA,1.21234593838361,NA,1.55021272792377,2009,3634.34449138876,2683.52016582177,1732.69584025478,41299.8292452012,30090.1289515705,18880.4286579399,0.117956298559587,0.106283159686972,0.0946100208143575,70573.3215578902,54680.9480941638,38788.5746304373
"31",NA,1.25969744590683,NA,1.26696577407848,2010,3618.82940444023,2492.59906705144,1366.36872966264,36607.7579008005,27667.170623111,18726.5833454215,0.11053473249466,0.096171833939427,0.0818089353841936,48608.8974275965,40641.2932223262,32673.6890170559
"32",NA,0.952990533240068,NA,1.33502176392634,2011,2235.88650785731,1389.13114481438,542.375781771452,41038.9658310378,29047.4144377944,17055.8630445509,0.0611065396753985,0.051544072570407,0.0419816054654154,104580.866499313,79724.7753085016,54868.6841176902
"33",NA,1.14059228311747,NA,1.59860623559684,2012,2373.46983474229,1612.88648011779,852.303125493282,42664.8321472386,29867.9473035946,17071.0624599507,0.0641370518504843,0.0565072925709366,0.048877533291389,64774.0871607412,48388.8615919591,32003.636023177
"34",NA,1.14110342884952,NA,1.68129165670611,2013,2174.41814130904,1592.84831404228,1011.27848677552,40495.7966988774,29275.7751878225,18055.7536767675,0.0669693970109884,0.0583387485920457,0.0497081001731029,82271.4266406705,59818.5556721043,37365.6847035382
"35",NA,1.20610433910415,NA,1.5449217621974,2014,2065.01317469616,1379.32895258496,693.64473047375,49799.2179180682,35868.9415926335,21938.6652671989,0.0439666653826078,0.0394233334705234,0.0348800015584389,72560.6528242835,52925.3665148824,33290.0802054812
"36",NA,1.60412169442502,NA,2.05056527635191,2015,1957.43838658663,1361.80092409857,766.163461610515,53186.0584599469,40113.6260569137,27041.1936538804,0.0434521224341502,0.0381494248252806,0.032846727216411,85130.0281999505,65223.0329973814,45316.0377948123
"37",NA,2.01498406095507,NA,2.2618411884272,2016,1426.3741725646,1073.8812797361,721.388386907601,58945.7898082488,47079.6259622726,35213.4621162964,0.0302736508872194,0.0268045546791883,0.0233354584711571,92786.3841688657,66929.7895786063,41073.1949883469
"38",NA,1.66968713124006,NA,2.04953433044249,2017,1335.53007226839,1077.79205788032,820.054043492254,58676.1332803251,46876.9851333987,35077.8369864723,0.0289150307886861,0.0253425220095283,0.0217700132303704,90769.9568351425,68981.7940718093,47193.6313084761
"39",NA,1.48420964106673,NA,1.74609856585011,2018,1155.95003583089,956.149924031473,756.349812232059,54690.8110758795,44477.7305638659,34264.6500518524,0.0264797829774152,0.0232011716985687,0.0199225604197223,97113.9735228119,73059.955195628,49005.9368684441
"40",NA,1.5851732474632,NA,1.83359211305426,2019,1700.20901795323,1322.14482398396,944.080630014696,56232.8118889491,44461.1516630096,32689.4914370701,0.0412095759762098,0.0360444343278286,0.0308792926794475,75323.900225558,57168.3071262696,39012.7140269812
"41",NA,1.67358975841864,NA,1.93481213699983,2020,1607.29763561366,1175.62600050271,743.954365391765,52036.9579089176,41158.7095140846,30280.4611192515,0.0367755448160835,0.0321457142394071,0.0275158836627308,66493.7627802709,51621.4120858123,36749.0613913537
"42",NA,1.37492335215665,NA,1.76930493546353,2021,2290.11507150493,1752.57356674674,1215.03206198856,55811.8607915023,42025.7626152169,28239.6644389315,0.0548121408989902,0.049461730285028,0.0441113196710659,111406.008916885,72638.8434674423,33871.6780179994
